# variables	time_frequency	indicator_1	indicator_2	indicator_3	indicator_4	indicator_5	indicator_6	dataset_id	index_node	data_node	
zos,zosNobs,zosStderr	mon	green	green	green	green	yellow	light_gray	obs4mips.CNES.AVISO.zos.mon.v20110829|esgf-data.jpl.nasa.gov	esgf-node.jpl.nasa.gov	esgf-data.jpl.nasa.gov
ua,va	mon	white	white	white	white	white	white	obs4MIPs.ECMWF.ERA-interim.atmos.mon.v20160614|esgf.nccs.nasa.gov	esgf.nccs.nasa.gov	esgf.nccs.nasa.gov
prw	mon	white	white	white	white	white	white	obs4MIPs.FUB-DWD.SSMI-MERIS.prw.mon.v20140616|esgf1.dkrz.de	esgf-data.dkrz.de	esgf1.dkrz.de
cfad2Lidarsr532	mon	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.cfad2Lidarsr532.mon.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
cfad2Lidarsr532	mon_day_time	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.cfad2Lidarsr532.mon_day_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
cfad2Lidarsr532	mon_night_time	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.cfad2Lidarsr532.mon_night_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
cfadLidarsr532	mon	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.cfadLidarsr532.mon.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
cfadLidarsr532	mon_day_time	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.cfadLidarsr532.mon_day_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
cfadLidarsr532	mon_night_time	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.cfadLidarsr532.mon_night_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
clcalipso	mon	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.clcalipso.mon.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
clcalipso	mon_day_time	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.clcalipso.mon_day_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
clcalipso	mon_night_time	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.clcalipso.mon_night_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
clccalipso	mon	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.clccalipso.mon.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
clccalipso	mon_day_time	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.clccalipso.mon_day_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
clccalipso	mon_night_time	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.clccalipso.mon_night_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
clhcalipso	mon	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.clhcalipso.mon.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
clhcalipso	mon_day_time	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.clhcalipso.mon_day_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
clhcalipso	mon_night_time	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.clhcalipso.mon_night_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
cllcalipso	mon	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.cllcalipso.mon.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
cllcalipso	mon_day_time	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.cllcalipso.mon_day_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
cllcalipso	mon_night_time	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.cllcalipso.mon_night_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
clmcalipso	mon	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.clmcalipso.mon.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
clmcalipso	mon_day_time	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.clmcalipso.mon_day_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
clmcalipso	mon_night_time	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.clmcalipso.mon_night_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
clrcalipso	mon	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.clrcalipso.mon.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
clrcalipso	mon_day_time	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.clrcalipso.mon_day_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
clrcalipso	mon_night_time	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.clrcalipso.mon_night_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
cltcalipso	mon	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.cltcalipso.mon.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
cltcalipso	mon_day_time	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.cltcalipso.mon_day_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
cltcalipso	mon_night_time	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.cltcalipso.mon_night_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
uncalipso	mon	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.uncalipso.mon.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
uncalipso	mon_day_time	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.uncalipso.mon_day_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
uncalipso	mon_night_time	white	white	white	white	white	white	obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.uncalipso.mon_night_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr
xch4	mon	white	white	white	white	white	white	obs4MIPs.IUP.XCH4_CRDP3.xch4.mon.v100|esgf-data1.ceda.ac.uk	esgf-index1.ceda.ac.uk	esgf-data1.ceda.ac.uk
xco2	mon	white	white	white	white	white	white	obs4MIPs.IUP.XCO2_CRDP3.xco2.mon.v100|esgf-data1.ceda.ac.uk	esgf-index1.ceda.ac.uk	esgf-data1.ceda.ac.uk
pr	day	white	white	white	white	white	white	obs4MIPs.NASA-GSFC.GPCP.atmos.day.v20160610|esgf.nccs.nasa.gov	esgf.nccs.nasa.gov	esgf.nccs.nasa.gov
pr,prStderr	mon	white	white	white	white	white	white	obs4MIPs.NASA-GSFC.GPCP.atmos.mon.v20160610|esgf.nccs.nasa.gov	esgf.nccs.nasa.gov	esgf.nccs.nasa.gov
od550aer,od550aerNobs,od550aerStdv	mon	white	white	white	white	white	white	obs4MIPs.NASA-GSFC.MISR.atmos.mon.v20160614|esgf.nccs.nasa.gov	esgf.nccs.nasa.gov	esgf.nccs.nasa.gov
